"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-04-20","AGU",80,0,57,-1,866,3,2,0,0,0,1,0,15,43,195,2,15,40
"2020-04-20","BCN",741,61,685,-60,957,45,75,0,19,2,19,1,205,474,131,9,101,13
"2020-04-20","BCS",205,12,197,-38,604,23,7,0,0,0,6,0,34,122,122,3,39,11
"2020-04-20","CAM",63,6,26,2,145,4,4,0,1,1,2,0,25,24,65,1,19,5
"2020-04-20","CHH",152,4,196,-3,334,8,32,0,8,0,21,0,61,136,95,9,42,7
"2020-04-20","CHP",68,1,41,3,313,7,3,0,3,1,4,0,24,25,90,3,11,19
"2020-04-20","CMX",2710,119,1676,100,6875,194,188,5,18,3,66,1,1030,1255,2502,163,675,585
"2020-04-20","COA",254,17,609,-240,1607,254,18,0,11,-2,19,2,51,303,545,5,140,135
"2020-04-20","COL",11,0,20,0,108,0,2,0,1,0,3,0,3,14,24,1,7,5
"2020-04-20","DUR",22,1,65,-28,337,39,4,0,0,0,4,0,5,33,66,1,12,21
"2020-04-20","GRO",126,5,83,-11,378,15,14,2,1,0,16,3,46,46,113,4,15,21
"2020-04-20","GUA",150,17,180,-10,1990,68,9,0,2,0,28,0,62,162,641,33,127,200
"2020-04-20","HID",92,5,54,8,412,4,15,1,4,1,10,-1,31,44,49,4,13,12
"2020-04-20","JAL",216,18,276,-96,2936,131,14,1,1,1,40,0,49,129,742,9,91,208
"2020-04-20","MEX",901,24,1193,48,2198,43,58,3,25,4,42,0,277,915,433,28,351,52
"2020-04-20","MIC",127,12,155,-40,764,64,17,0,3,0,25,3,60,127,284,7,67,86
"2020-04-20","MOR",85,3,49,0,349,11,12,0,0,0,4,0,31,33,97,1,11,7
"2020-04-20","NAY",37,2,33,4,196,4,5,0,0,0,3,0,13,21,49,3,13,9
"2020-04-20","NLE",202,18,2131,-53,2311,107,6,0,0,0,3,0,55,1705,438,3,358,40
"2020-04-20","OAX",69,6,34,-3,402,8,6,0,0,0,12,0,21,26,63,7,10,11
"2020-04-20","PUE",360,8,256,-3,977,10,45,4,0,0,14,0,75,147,217,12,63,17
"2020-04-20","QUE",85,4,65,-5,483,5,6,0,0,0,8,1,25,52,88,6,20,19
"2020-04-20","ROO",360,38,150,-33,478,21,34,3,4,-1,20,1,93,69,65,13,33,7
"2020-04-20","SIN",486,27,179,-31,902,37,45,0,5,-1,16,1,191,115,216,18,38,29
"2020-04-20","SLP",66,3,81,3,1003,18,4,0,2,2,18,0,10,65,253,3,39,48
"2020-04-20","SON",117,0,91,-22,611,42,12,0,3,1,14,0,36,64,122,3,32,10
"2020-04-20","TAB",397,62,351,50,608,37,42,4,3,0,8,1,182,184,101,25,84,25
"2020-04-20","TAM",134,7,175,35,840,25,5,0,4,0,20,0,76,146,447,36,86,226
"2020-04-20","TLA",78,2,69,3,459,8,4,0,0,0,5,0,24,45,191,7,27,47
"2020-04-20","VER",156,10,377,-8,1021,17,12,3,8,4,36,1,64,246,185,7,96,22
"2020-04-20","YUC",191,15,67,-41,696,44,10,0,2,0,10,1,75,38,202,16,26,44
"2020-04-20","ZAC",31,4,32,-16,330,24,2,0,0,0,9,1,16,27,73,0,16,12
