"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-04-11","AGU",55,89,630,1,
"2020-04-11","BCN",278,548,733,20,
"2020-04-11","BCS",102,288,374,2,
"2020-04-11","CAM",18,5,69,1,
"2020-04-11","COA",156,818,786,11,
"2020-04-11","COL",7,22,86,0,
"2020-04-11","CHP",39,63,215,1,
"2020-04-11","CHH",54,121,187,12,
"2020-04-11","CMX",1117,2152,3769,49,
"2020-04-11","DUR",16,83,256,4,
"2020-04-11","GUA",81,233,1379,5,
"2020-04-11","GRO",56,140,243,6,
"2020-04-11","HID",53,28,359,8,
"2020-04-11","JAL",150,704,2200,11,
"2020-04-11","MEX",498,782,1689,19,
"2020-04-11","MIC",50,139,417,8,
"2020-04-11","MOR",40,72,241,7,
"2020-04-11","NAY",21,33,141,4,
"2020-04-11","NLE",119,1342,1527,5,
"2020-04-11","OAX",43,58,309,2,
"2020-04-11","PUE",243,308,639,18,
"2020-04-11","QUE",57,67,389,3,
"2020-04-11","ROO",216,186,395,18,
"2020-04-11","SLP",51,159,689,4,
"2020-04-11","SIN",214,279,571,24,
"2020-04-11","SON",65,159,401,5,
"2020-04-11","TAB",143,310,502,12,
"2020-04-11","TAM",49,142,355,3,
"2020-04-11","TLA",38,93,260,1,
"2020-04-11","VER",73,419,768,3,
"2020-04-11","YUC",103,95,463,4,
"2020-04-11","ZAC",14,46,235,2,
