"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-04-02","AGU",47,53,,0,
"2020-04-02","BCN",40,213,,3,
"2020-04-02","BCS",19,62,,2,
"2020-04-02","CAM",5,13,,0,
"2020-04-02","CHH",11,24,,0,
"2020-04-02","CHP",15,45,,0,
"2020-04-02","CMX",327,757,,13,
"2020-04-02","COA",62,179,,2,
"2020-04-02","COL",3,12,,0,
"2020-04-02","DUR",8,28,,1,
"2020-04-02","GRO",22,102,,1,
"2020-04-02","GUA",50,200,,0,
"2020-04-02","HID",26,65,,3,
"2020-04-02","JAL",104,638,,4,
"2020-04-02","MEX",171,406,,1,2
"2020-04-02","MIC",24,71,,1,
"2020-04-02","MOR",9,31,,3,
"2020-04-02","NAY",8,27,,1,
"2020-04-02","NLE",84,80,,0,
"2020-04-02","OAX",22,46,,1,
"2020-04-02","PUE",100,122,,1,
"2020-04-02","QUE",32,67,,1,
"2020-04-02","ROO",56,97,,1,
"2020-04-02","SIN",42,181,,4,
"2020-04-02","SLP",33,104,,2,
"2020-04-02","SON",21,148,,0,
"2020-04-02","TAB",62,277,,3,
"2020-04-02","TAM",13,70,,0,
"2020-04-02","TLA",5,76,,0,
"2020-04-02","VER",29,353,,1,
"2020-04-02","YUC",53,72,,0,
"2020-04-02","ZAC",7,34,,1,
