Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-16,AGU,442,-1,375,-30,2671,66,19,2,0,0,8,0,102,367,632,22,344,161
2020-05-16,BCN,3168,128,798,-7,2096,59,539,25,78,24,97,5,429,622,303,57,247,65
2020-05-16,BCS,445,6,82,11,1120,14,26,0,2,1,13,0,54,74,143,7,50,19
2020-05-16,CAM,288,8,60,24,465,9,32,1,1,1,16,1,94,57,102,18,38,25
2020-05-16,CHH,898,24,650,7,1173,21,192,9,11,0,75,1,107,440,182,8,178,23
2020-05-16,CHP,600,67,233,11,874,25,44,5,6,0,18,0,237,216,205,53,133,30
2020-05-16,CMX,13076,620,7338,-260,18120,775,1072,75,133,14,281,17,2718,5679,3438,506,2419,828
2020-05-16,COA,667,23,983,78,4220,94,55,1,9,1,86,0,115,939,555,20,639,74
2020-05-16,COL,62,4,44,7,271,3,8,1,0,-1,13,1,19,44,60,5,33,13
2020-05-16,DUR,156,6,176,7,1110,25,17,1,0,0,14,0,48,166,253,3,116,70
2020-05-16,GRO,785,42,489,23,1142,46,112,7,24,10,67,4,215,413,232,25,219,18
2020-05-16,GUA,687,29,843,33,7077,232,67,6,5,1,66,2,241,836,1785,41,703,383
2020-05-16,HID,812,64,212,5,998,34,141,10,8,1,35,1,291,187,229,74,105,57
2020-05-16,JAL,796,29,778,41,7324,220,77,7,3,-1,138,4,232,758,1532,52,671,503
2020-05-16,MEX,7892,322,9056,-23,8834,232,699,32,121,16,193,9,1350,7054,1236,237,2517,237
2020-05-16,MIC,860,92,658,-14,2480,141,81,6,5,-1,80,7,290,609,674,68,464,225
2020-05-16,MOR,1031,10,229,7,911,25,145,2,4,1,18,0,274,206,213,37,127,36
2020-05-16,NAY,307,20,79,-4,714,15,28,3,0,-1,17,2,112,74,187,28,56,47
2020-05-16,NLE,791,15,1221,181,7319,-15,48,0,0,0,35,0,264,1179,1289,51,941,229
2020-05-16,OAX,416,47,220,-12,821,36,68,4,10,2,39,1,179,203,142,59,162,42
2020-05-16,PUE,1404,66,575,-30,2359,121,188,4,8,1,58,1,345,435,534,75,188,122
2020-05-16,QUE,396,35,205,13,930,30,31,3,2,0,33,2,193,199,162,56,166,69
2020-05-16,ROO,1289,32,181,2,1020,36,242,8,12,1,66,2,215,110,185,39,71,51
2020-05-16,SIN,1862,48,623,56,2216,86,280,21,36,2,76,5,296,548,419,34,293,61
2020-05-16,SLP,426,27,231,-2,2431,110,21,1,1,1,49,0,194,201,619,38,163,187
2020-05-16,SON,800,43,629,90,1707,50,43,1,10,2,50,1,237,579,362,24,341,67
2020-05-16,TAB,2263,86,532,100,2307,82,293,15,10,-1,40,4,605,462,578,98,277,133
2020-05-16,TAM,919,29,658,92,3276,126,58,5,1,0,43,1,210,611,892,52,495,383
2020-05-16,TLA,529,20,138,-1,1200,45,86,3,0,-1,19,0,184,124,311,37,83,121
2020-05-16,VER,1805,105,895,82,2417,49,235,11,29,0,121,2,456,813,266,24,422,26
2020-05-16,YUC,1082,57,167,-87,2021,86,75,8,5,0,55,1,319,154,505,88,107,152
2020-05-16,ZAC,190,9,51,-19,920,35,23,1,1,0,27,1,56,49,200,17,36,62
