Codigo,Nombre_Normalizado,Nombre,Abreviacion
AGU,AGUASCALIENTES,Aguascalientes,Ags.
BCN,BAJA CALIFORNIA,Baja California,B. C.
BCS,BAJA CALIFORNIA SUR,Baja California Sur,B. C. S.
CAM,CAMPECHE,Campeche,Camp.
CHP,CHIAPAS,Chiapas,Chis.
CHH,CHIHUAHUA,Chihuahua,Chih.
COA,COAHUILA,Coahuila de Zaragoza,Coah.
COL,COLIMA,Colima,Col.
CMX,CIUDAD DE MEXICO,Ciudad de México,CDMX
DUR,DURANGO,Durango,Dgo.
GUA,GUANAJUATO,Guanajuato,Gto.
GRO,GUERRERO,Guerrero,Gro.
HID,HIDALGO,Hidalgo,Hgo.
JAL,JALISCO,Jalisco,Jal.
MEX,MEXICO,Estado de México,Méx.
MIC,MICHOACAN,Michoacán,Mich.
MOR,MORELOS,Morelos,Mor.
NAY,NAYARIT,Nayarit,Nay.
NLE,NUEVO LEON,Nuevo León,N. L.
OAX,OAXACA,Oaxaca,Oax.
PUE,PUEBLA,Puebla,Pue.
QUE,QUERETARO,Querétaro,Qro.
ROO,QUINTANA ROO,Quintana Roo,Q. R.
SLP,SAN LUIS POTOSI,San Luis Potosí,S. L. P.
SIN,SINALOA,Sinaloa,Sin.
SON,SONORA,Sonora,Son.
TAB,TABASCO,Tabasco,Tab.
TAM,TAMAULIPAS,Tamaulipas,Tamps.
TLA,TLAXCALA,Tlaxcala,Tlax.
VER,VERACRUZ,Veracruz,Ver.
YUC,YUCATAN,Yucatán,Yuc.
ZAC,ZACATECAS,Zacatecas,Zac.
